,Texto,Lema,POS
4320,i.,i.,PROPN
4321,Una,uno,DET
4322,breve,breve,ADJ
4323,descripción,descripción,NOUN
4324,del,del,ADP
4325,proceso,proceso,NOUN
4326,y,y,CCONJ
4327,una,uno,DET
4328,referencia,referencia,NOUN
4329,al,al,ADP
4330,protocolo,protocolo,NOUN
4331,de,de,ADP
4332,producción,producción,NOUN
4333,de,de,ADP
4334,lotes,lote,NOUN
4335,"
","
",SPACE
4336,maestro,maestro,NOUN
4337,respectivo,respectivo,ADJ
4338,;,;,PUNCT
4339,"
","
",SPACE
4340,ii,ii,PROPN
4341,.,.,PUNCT
4342,Las,el,DET
4343,funciones,función,NOUN
4344,y,y,CCONJ
4345,responsabilidades,responsabilidad,NOUN
4346,;,;,PUNCT
4347,"
","
",SPACE
4348,iii,iii,PROPN
4349,.,.,PUNCT
4350,Un,uno,DET
4351,resumen,resumen,NOUN
4352,de,de,ADP
4353,los,el,DET
4354,CQAs,cqas,PROPN
4355,a,a,ADP
4356,investigar,investigar,VERB
4357,;,;,PUNCT
4358,"
","
",SPACE
4359,iv,iv,PROPN
4360,.,.,PUNCT
4361,Un,uno,DET
4362,resumen,resumen,NOUN
4363,de,de,ADP
4364,los,el,DET
4365,CPPs,cpps,PROPN
4366,y,y,CCONJ
4367,sus,su,DET
4368,límites,límite,NOUN
4369,asociados,asociado,ADJ
4370,;,;,PUNCT
4371,"
","
",SPACE
4372,v.,v.,PROPN
4373,Un,uno,DET
4374,resumen,resumen,NOUN
4375,de,de,ADP
4376,otros,otro,DET
4377,atributos,atributo,NOUN
4378,y,y,CCONJ
4379,parámetros,parámetro,NOUN
4380,(,(,PUNCT
4381,no,no,ADV
4382,críticos,crítico,ADJ
4383,),),PUNCT
4384,que,que,PRON
4385,serán,ser,AUX
4386,investigados,investigar,VERB
4387,o,o,CCONJ
4388,"
","
",SPACE
4389,monitorizados,monitorizado,ADJ
4390,durante,durante,ADP
4391,la,el,DET
4392,actividad,actividad,NOUN
4393,de,de,ADP
4394,validación,validación,NOUN
4395,y,y,CCONJ
4396,las,el,DET
4397,razones,razón,NOUN
4398,de,de,ADP
4399,su,su,DET
4400,inclusión,inclusión,NOUN
4401,;,;,PUNCT
4402,"
","
",SPACE
4403,vi,ver,VERB
4404,.,.,PUNCT
4405,La,el,DET
4406,relación,relación,NOUN
4407,de,de,ADP
4408,los,el,DET
4409,equipos,equipo,NOUN
4410,/,/,PUNCT
4411,instalaciones,instalación,NOUN
4412,que,que,PRON
4413,se,él,PRON
4414,van,ir,AUX
4415,a,a,ADP
4416,utilizar,utilizar,VERB
4417,(,(,PUNCT
4418,incluidos,incluir,VERB
4419,los,el,DET
4420,equipos,equipo,NOUN
4421,de,de,ADP
4422,"
","
",SPACE
4423,medición,medición,NOUN
4424,/,/,PUNCT
4425,monitorización,monitorización,NOUN
4426,/,/,PUNCT
4427,registro,registro,NOUN
4428,),),PUNCT
4429,junto,junto,ADJ
4430,con,con,ADP
4431,su,su,DET
4432,estado,estado,NOUN
4433,de,de,ADP
4434,calibración,calibración,NOUN
4435,;,;,PUNCT
4436,"
","
",SPACE
4437,vii,vii,PROPN
4438,.,.,PUNCT
4439,La,el,DET
4440,relación,relación,NOUN
4441,de,de,ADP
4442,los,el,DET
4443,métodos,método,NOUN
4444,analíticos,analítico,ADJ
4445,y,y,CCONJ
4446,de,de,ADP
4447,la,el,DET
4448,validación,validación,NOUN
4449,de,de,ADP
4450,los,el,DET
4451,métodos,método,NOUN
4452,",",",",PUNCT
4453,según,según,ADP
4454,"
","
",SPACE
4455,corresponda,corresponder,VERB
4456,;,;,PUNCT
4457,"
","
",SPACE
4458,viii,viii,PROPN
4459,.,.,PUNCT
4460,Los,el,DET
4461,controles,control,NOUN
4462,en,en,ADP
4463,proceso,proceso,NOUN
4464,propuestos,propuesto,ADJ
4465,con,con,ADP
4466,los,el,DET
4467,criterios,criterio,NOUN
4468,de,de,ADP
4469,aceptación,aceptación,NOUN
4470,y,y,CCONJ
4471,la,el,DET
4472,razón,razón,NOUN
4473,o,o,CCONJ
4474,razones,razón,NOUN
4475,"
","
",SPACE
4476,por,por,ADP
4477,las,el,DET
4478,cuales,cual,PRON
4479,se,él,PRON
4480,selecciona,seleccionar,VERB
4481,cada,cada,DET
4482,control,control,NOUN
4483,en,en,ADP
4484,proceso,proceso,NOUN
4485,;,;,PUNCT
4486,"
","
",SPACE
4487,ix,ix,PROPN
4488,.,.,PUNCT
4489,Los,el,DET
4490,ensayos,ensayo,NOUN
4491,adicionales,adicional,ADJ
4492,a,a,ADP
4493,realizar,realizar,VERB
4494,con,con,ADP
4495,los,el,DET
4496,criterios,criterio,NOUN
4497,de,de,ADP
4498,aceptación,aceptación,NOUN
4499,;,;,PUNCT
4500,"
","
",SPACE
4501,x.,x.,PRON
4502,El,el,DET
4503,plan,plan,NOUN
4504,de,de,ADP
4505,muestreo,muestreo,NOUN
4506,y,y,CCONJ
4507,el,el,DET
4508,fundamento,fundamento,NOUN
4509,de,de,ADP
4510,éste,este,PRON
4511,;,;,PUNCT
4512,"
","
",SPACE
4513,xi,xi,NOUN
4514,.,.,PUNCT
4515,Los,el,DET
4516,métodos,método,NOUN
4517,para,para,ADP
4518,registrar,registrar,VERB
4519,y,y,CCONJ
4520,evaluar,evaluar,VERB
4521,los,el,DET
4522,resultados,resultado,NOUN
4523,;,;,PUNCT
4524,"
","
",SPACE
4525,xii,xii,PROPN
4526,.,.,PUNCT
4527,Los,el,DET
4528,procesos,proceso,NOUN
4529,de,de,ADP
4530,liberación,liberación,NOUN
4531,y,y,CCONJ
4532,certificación,certificación,NOUN
4533,de,de,ADP
4534,lotes,lote,NOUN
4535,(,(,PUNCT
4536,si,si,SCONJ
4537,es,ser,AUX
4538,aplicable,aplicable,ADJ
4539,),),PUNCT
4540,.,.,PUNCT
4541,"
","
",SPACE
4542,Verificación,verificación,NOUN
4543,continua,continuo,ADJ
4544,del,del,ADP
4545,proceso,proceso,NOUN
4546,"
","
",SPACE
4547,5.23,5.23,NUM
4548,.,.,PUNCT
4549,En,en,ADP
4550,el,el,DET
4551,caso,caso,NOUN
4552,de,de,ADP
4553,productos,producto,NOUN
4554,diseñados,diseñado,ADJ
4555,por,por,ADP
4556,un,uno,DET
4557,enfoque,enfoque,NOUN
4558,de,de,ADP
4559,calidad,calidad,NOUN
4560,por,por,ADP
4561,diseño,diseño,NOUN
4562,(,(,PUNCT
4563,del,del,ADP
4564,inglés,inglés,NOUN
4565,Quality,quality,PROPN
4566,"
","
",SPACE
4567,by,by,PROPN
4568,Design,design,PROPN
4569,",",",",PUNCT
4570,QbD,qbd,PROPN
4571,),),PUNCT
4572,",",",",PUNCT
4573,donde,donde,PRON
4574,se,él,PRON
4575,ha,haber,AUX
4576,demostrado,demostrar,VERB
4577,científicamente,científicamente,ADV
4578,durante,durante,ADP
4579,la,el,DET
4580,fase,fase,NOUN
4581,de,de,ADP
4582,desarrollo,desarrollo,NOUN
4583,que,que,PRON
4584,la,el,DET
4585,"
","
",SPACE
4586,estrategia,estrategia,NOUN
4587,de,de,ADP
4588,control,control,NOUN
4589,establecida,establecido,ADJ
4590,proporciona,proporcionar,VERB
4591,un,uno,DET
4592,alto,alto,ADJ
4593,grado,grado,NOUN
4594,de,de,ADP
4595,garantía,garantía,NOUN
4596,de,de,ADP
4597,que,que,SCONJ
4598,se,él,PRON
4599,obtiene,obtener,VERB
4600,un,uno,DET
4601,"
","
",SPACE
4602,producto,producto,NOUN
4603,de,de,ADP
4604,calidad,calidad,NOUN
4605,",",",",PUNCT
4606,se,él,PRON
4607,puede,poder,VERB
4608,",",",",PUNCT
4609,entonces,entonces,ADV
4610,",",",",PUNCT
4611,utilizar,utilizar,VERB
4612,la,el,DET
4613,verificación,verificación,NOUN
4614,continua,continuo,ADJ
4615,del,del,ADP
4616,proceso,proceso,NOUN
4617,como,como,SCONJ
4618,una,uno,DET
4619,"
","
",SPACE
4620,alternativa,alternativa,NOUN
4621,a,a,ADP
4622,la,el,DET
4623,validación,validación,NOUN
4624,tradicional,tradicional,ADJ
4625,del,del,ADP
4626,proceso,proceso,NOUN
4627,.,.,PUNCT
4628,"
","
",SPACE
4629,5.24,5.24,NOUN
4630,.,.,PUNCT
4631,Debe,deber,AUX
4632,definirse,definir él,VERB
4633,el,el,DET
4634,método,método,NOUN
4635,por,por,ADP
4636,el,el,DET
4637,cual,cual,PRON
4638,se,él,PRON
4639,verificará,verificar,VERB
4640,el,el,DET
4641,proceso,proceso,NOUN
4642,.,.,PUNCT
4643,Debe,deber,AUX
4644,haber,haber,AUX
4645,una,uno,DET
4646,estrategia,estrategia,NOUN
4647,de,de,ADP
4648,"
","
",SPACE
4649,control,control,NOUN
4650,",",",",PUNCT
4651,basada,basado,ADJ
4652,en,en,ADP
4653,el,el,DET
4654,conocimiento,conocimiento,NOUN
4655,científico,científico,ADJ
4656,",",",",PUNCT
4657,para,para,ADP
4658,los,el,DET
4659,atributos,atributo,NOUN
4660,requeridos,requerido,ADJ
4661,de,de,ADP
4662,los,el,DET
4663,materiales,material,NOUN
4664,"
","
",SPACE
4665,entrantes,entrant,NOUN
4666,",",",",PUNCT
4667,atributos,atributo,NOUN
4668,de,de,ADP
4669,calidad,calidad,NOUN
4670,críticos,crítico,ADJ
4671,y,y,CCONJ
4672,parámetros,parámetro,NOUN
4673,de,de,ADP
4674,proceso,proceso,NOUN
4675,críticos,crítico,ADJ
4676,",",",",PUNCT
4677,que,que,PRON
4678,confirmen,confirmar,VERB
4679,la,el,DET
4680,"

","

",SPACE
4681,consecución,consecución,NOUN
4682,del,del,ADP
4683,producto,producto,NOUN
4684,.,.,PUNCT
4685,Esto,este,PRON
4686,también,también,ADV
4687,debe,deber,AUX
4688,incluir,incluir,VERB
4689,una,uno,DET
4690,evaluación,evaluación,NOUN
4691,periódica,periódico,ADJ
4692,de,de,ADP
4693,la,el,DET
4694,estrategia,estrategia,NOUN
4695,de,de,ADP
4696,"
","
",SPACE
4697,control,control,NOUN
4698,.,.,PUNCT
4699,Se,él,PRON
4700,pueden,poder,AUX
4701,utilizar,utilizar,VERB
4702,como,como,SCONJ
4703,herramientas,herramienta,NOUN
4704,la,el,DET
4705,tecnología,tecnología,NOUN
4706,analítica,analítico,ADJ
4707,de,de,ADP
4708,procesos,proceso,NOUN
4709,(,(,PUNCT
4710,del,del,ADP
4711,inglés,inglés,NOUN
4712,"
","
",SPACE
4713,Process,process,PROPN
4714,Analytical,analytical,PROPN
4715,Technology,technology,PROPN
4716,",",",",PUNCT
4717,PAT,pat,PROPN
4718,),),PUNCT
4719,y,y,CCONJ
4720,el,el,DET
4721,control,control,NOUN
4722,estadístico,estadístico,ADJ
4723,multivariante,multivariante,ADV
4724,procesos,proceso,NOUN
4725,.,.,PUNCT
4726,Cada,cada,DET
4727,"
","
",SPACE
4728,fabricante,fabricante,NOUN
4729,debe,deber,AUX
4730,determinar,determinar,VERB
4731,y,y,CCONJ
4732,justificar,justificar,VERB
4733,el,el,DET
4734,número,número,NOUN
4735,de,de,ADP
4736,lotes,lote,NOUN
4737,necesarios,necesario,ADJ
4738,para,para,ADP
4739,demostrar,demostrar,VERB
4740,un,uno,DET
4741,alto,alto,ADJ
4742,nivel,nivel,NOUN
4743,"
","
",SPACE
4744,de,de,ADP
4745,seguridad,seguridad,NOUN
4746,de,de,ADP
4747,que,que,SCONJ
4748,el,el,DET
4749,proceso,proceso,NOUN
4750,es,ser,AUX
4751,capaz,capaz,ADJ
4752,de,de,ADP
4753,proporcionar,proporcionar,VERB
4754,de,de,ADP
4755,manera,manera,NOUN
4756,consistente,consistente,ADJ
4757,la,el,DET
4758,calidad,calidad,NOUN
4759,del,del,ADP
4760,"
","
",SPACE
4761,producto,producto,NOUN
4762,.,.,PUNCT
4763,"
","
",SPACE
4764,5.25,5.25,NUM
4765,.,.,PUNCT
4766,Los,el,DET
4767,principios,principio,NOUN
4768,generales,general,ADJ
4769,establecidos,establecido,ADJ
4770,en,en,ADP
4771,las,el,DET
4772,secciones,sección,NOUN
4773,de,de,ADP
4774,la,el,DET
4775,5.1,5.1,PROPN
4776,a,a,ADP
4777,la,el,DET
4778,5.14,5.14,NUM
4779,siguen,seguir,VERB
4780,siendo,ser,AUX
4781,"
","
",SPACE
4782,aplicables,aplicable,ADJ
4783,en,en,ADP
4784,este,este,DET
4785,caso,caso,NOUN
4786,.,.,PUNCT
4787,"
","
",SPACE
4788,Enfoque,enfoque,PROPN
4789,híbrido,híbrido,ADJ
4790,"
","
",SPACE
4791,5.26,5.26,NUM
4792,.,.,PUNCT
4793,Puede,poder,AUX
4794,aplicarse,aplicar él,VERB
4795,un,uno,DET
4796,enfoque,enfoque,NOUN
4797,híbrido,híbrido,ADJ
4798,entre,entre,ADP
4799,el,el,DET
4800,enfoque,enfoque,NOUN
4801,tradicional,tradicional,ADJ
4802,y,y,CCONJ
4803,el,el,DET
4804,enfoque,enfoque,NOUN
4805,de,de,ADP
4806,la,el,DET
4807,"
","
",SPACE
4808,verificación,verificación,NOUN
4809,continua,continuo,ADJ
4810,del,del,ADP
4811,proceso,proceso,NOUN
4812,",",",",PUNCT
4813,cuando,cuando,SCONJ
4814,haya,haber,AUX
4815,una,uno,DET
4816,cantidad,cantidad,NOUN
4817,sustancial,sustancial,ADJ
4818,de,de,ADP
4819,conocimiento,conocimiento,NOUN
4820,y,y,CCONJ
4821,de,de,ADP
4822,"
","
",SPACE
4823,entendimiento,entendimiento,NOUN
4824,del,del,ADP
4825,producto,producto,NOUN
4826,y,y,CCONJ
4827,del,del,ADP
4828,proceso,proceso,NOUN
4829,procedente,procedente,ADJ
4830,de,de,ADP
4831,la,el,DET
4832,experiencia,experiencia,NOUN
4833,adquirida,adquirido,ADJ
4834,durante,durante,ADP
4835,la,el,DET
4836,"
","
",SPACE
4837,producción,producción,NOUN
4838,y,y,CCONJ
4839,de,de,ADP
4840,los,el,DET
4841,datos,dato,NOUN
4842,históricos,histórico,ADJ
4843,de,de,ADP
4844,lotes,lote,NOUN
4845,.,.,PUNCT
4846,"
","
",SPACE
4847,5.27,5.27,VERB
4848,.,.,PUNCT
4849,Este,este,DET
4850,enfoque,enfoque,NOUN
4851,también,también,ADV
4852,puede,poder,AUX
4853,usarse,usar él,VERB
4854,para,para,ADP
4855,cualquier,cualquiera,DET
4856,actividad,actividad,NOUN
4857,de,de,ADP
4858,validación,validación,NOUN
4859,a,a,ADP
4860,realizar,realizar,VERB
4861,como,como,SCONJ
4862,"
","
",SPACE
4863,consecuencia,consecuencia,NOUN
4864,de,de,ADP
4865,cambios,cambio,NOUN
4866,o,o,CCONJ
4867,durante,durante,ADP
4868,la,el,DET
4869,verificación,verificación,NOUN
4870,continua,continuo,ADJ
4871,del,del,ADP
4872,proceso,proceso,NOUN
4873,",",",",PUNCT
4874,incluso,incluso,ADV
4875,aunque,aunque,SCONJ
4876,el,el,DET
4877,"
","
",SPACE
4878,producto,producto,NOUN
4879,fuera,ser,AUX
4880,inicialmente,inicialmente,ADV
4881,validado,validado,ADJ
4882,utilizando,utilizar,VERB
4883,un,uno,DET
4884,enfoque,enfoque,NOUN
4885,tradicional,tradicional,ADJ
4886,.,.,PUNCT
4887,"
","
",SPACE
4888,Verificación,verificación,NOUN
4889,en,en,ADP
4890,curso,curso,NOUN
4891,del,del,ADP
4892,proceso,proceso,NOUN
4893,durante,durante,ADP
4894,el,el,DET
4895,ciclo,ciclo,NOUN
4896,de,de,ADP
4897,vida,vida,NOUN
4898,"
","
",SPACE
4899,5.28,5.28,NUM
4900,.,.,PUNCT
4901,Las,el,DET
4902,secciones,sección,NOUN
4903,de,de,ADP
4904,la,el,DET
4905,5.28,5.28,NUM
4906,a,a,ADP
4907,la,el,DET
4908,5.32,5.32,NUM
4909,son,ser,AUX
4910,aplicables,aplicable,ADJ
4911,a,a,ADP
4912,los,el,DET
4913,tres,tres,NUM
4914,enfoques,enfoque,NOUN
4915,para,para,ADP
4916,el,el,DET
4917,proceso,proceso,NOUN
4918,de,de,ADP
4919,"
","
",SPACE
4920,validación,validación,NOUN
4921,mencionados,mencionado,ADJ
4922,anteriormente,anteriormente,ADV
4923,",",",",PUNCT
4924,es,es,NOUN
4925,decir,decir,NOUN
4926,",",",",PUNCT
4927,tradicional,tradicional,ADJ
4928,",",",",PUNCT
4929,verificación,verificación,NOUN
4930,continua,continuo,ADJ
4931,e,e,CCONJ
4932,híbrido,híbrido,NOUN
4933,.,.,PUNCT
4934,"
","
",SPACE
4935,5.29,5.29,NUM
4936,.,.,PUNCT
4937,Los,el,DET
4938,fabricantes,fabricante,NOUN
4939,deben,deber,AUX
4940,monitorizar,monitorizar,VERB
4941,la,el,DET
4942,calidad,calidad,NOUN
4943,del,del,ADP
4944,producto,producto,NOUN
4945,para,para,ADP
4946,asegurar,asegurar,VERB
4947,el,el,DET
4948,mantenimiento,mantenimiento,NOUN
4949,"
","
",SPACE
4950,de,de,ADP
4951,un,uno,DET
4952,estado,estado,NOUN
4953,de,de,ADP
4954,control,control,NOUN
4955,durante,durante,ADP
4956,todo,todo,DET
4957,el,el,DET
4958,ciclo,ciclo,NOUN
4959,de,de,ADP
4960,vida,vida,NOUN
4961,del,del,ADP
4962,producto,producto,NOUN
4963,con,con,ADP
4964,una,uno,DET
4965,evaluación,evaluación,NOUN
4966,de,de,ADP
4967,las,el,DET
4968,"
","
",SPACE
4969,tendencias,tendencia,NOUN
4970,relevantes,relevante,ADJ
4971,del,del,ADP
4972,proceso,proceso,NOUN
4973,.,.,PUNCT
4974,"
","
",SPACE
4975,5.30,5.30,NOUN
4976,.,.,PUNCT
4977,La,el,DET
4978,frecuencia,frecuencia,NOUN
4979,y,y,CCONJ
4980,el,el,DET
4981,alcance,alcance,NOUN
4982,de,de,ADP
4983,la,el,DET
4984,verificación,verificación,NOUN
4985,en,en,ADP
4986,curso,curso,NOUN
4987,del,del,ADP
4988,proceso,proceso,NOUN
4989,deben,deber,AUX
4990,revisarse,revisar él,VERB
4991,"
","
",SPACE
4992,periódicamente,periódicamente,ADV
4993,.,.,PUNCT
4994,En,en,ADP
4995,cualquier,cualquiera,DET
4996,momento,momento,NOUN
4997,a,a,ADP
4998,lo,él,PRON
4999,largo,largo,NOUN
5000,de,de,ADP
5001,todo,todo,DET
5002,el,el,DET
5003,ciclo,ciclo,NOUN
5004,de,de,ADP
5005,vida,vida,NOUN
5006,del,del,ADP
5007,producto,producto,NOUN
5008,",",",",PUNCT
5009,puede,poder,AUX
5010,ser,ser,AUX
5011,"
","
",SPACE
5012,adecuado,adecuado,ADJ
5013,modificar,modificar,VERB
5014,los,el,DET
5015,requisitos,requisito,NOUN
5016,teniendo,tener,VERB
5017,en,en,ADP
5018,cuenta,cuenta,NOUN
5019,el,el,DET
5020,nivel,nivel,NOUN
5021,de,de,ADP
5022,comprensión,comprensión,NOUN
5023,actual,actual,ADJ
5024,del,del,ADP
5025,proceso,proceso,NOUN
5026,y,y,CCONJ
5027,"
","
",SPACE
5028,de,de,ADP
5029,su,su,DET
5030,comportamiento,comportamiento,NOUN
5031,.,.,PUNCT
5032,"
","
",SPACE
5033,5.31,5.31,NUM
5034,.,.,PUNCT
5035,La,el,DET
5036,verificación,verificación,NOUN
5037,en,en,ADP
5038,curso,curso,NOUN
5039,del,del,ADP
5040,proceso,proceso,NOUN
5041,debe,deber,AUX
5042,llevarse,llevar él,VERB
5043,a,a,ADP
5044,cabo,cabo,NOUN
5045,en,en,ADP
5046,virtud,virtud,NOUN
5047,de,de,ADP
5048,un,uno,DET
5049,protocolo,protocolo,NOUN
5050,"
","
",SPACE
5051,aprobado,aprobado,ADJ
5052,o,o,CCONJ
5053,documentos,documento,NOUN
5054,equivalentes,equivalente,ADJ
5055,y,y,CCONJ
5056,su,su,DET
5057,correspondiente,correspondiente,ADJ
5058,informe,informe,NOUN
5059,debe,deber,AUX
5060,prepararse,preparar él,VERB
5061,para,para,ADP
5062,"
","
",SPACE
5063,documentar,documentar,VERB
5064,los,el,DET
5065,resultados,resultado,NOUN
5066,obtenidos,obtenido,ADJ
5067,.,.,PUNCT
5068,Deben,deber,AUX
5069,utilizarse,utilizar él,VERB
5070,herramientas,herramienta,NOUN
5071,estadísticas,estadístico,ADJ
5072,",",",",PUNCT
5073,cuando,cuando,SCONJ
5074,"
","
",SPACE
5075,corresponda,corresponder,VERB
5076,",",",",PUNCT
5077,para,para,ADP
5078,apoyar,apoyar,VERB
5079,cualquier,cualquiera,DET
5080,conclusión,conclusión,NOUN
5081,con,con,ADP
5082,respecto,respecto,NOUN
5083,a,a,ADP
5084,la,el,DET
5085,variabilidad,variabilidad,NOUN
5086,y,y,CCONJ
5087,capacidad,capacidad,NOUN
5088,de,de,ADP
5089,un,uno,DET
5090,"
","
",SPACE
5091,determinado,determinado,ADJ
5092,proceso,proceso,NOUN
5093,y,y,CCONJ
5094,para,para,ADP
5095,garantizar,garantizar,VERB
5096,un,uno,DET
5097,estado,estado,NOUN
5098,de,de,ADP
5099,control,control,NOUN
5100,.,.,PUNCT
5101,"
","
",SPACE
5102,5.32,5.32,NUM
5103,.,.,PUNCT
5104,La,el,DET
5105,verificación,verificación,NOUN
5106,en,en,ADP
5107,curso,curso,NOUN
5108,del,del,ADP
5109,proceso,proceso,NOUN
5110,debe,deber,AUX
5111,aplicarse,aplicar él,VERB
5112,durante,durante,ADP
5113,todo,todo,DET
5114,el,el,DET
5115,ciclo,ciclo,NOUN
5116,de,de,ADP
5117,vida,vida,NOUN
5118,del,del,ADP
5119,"
","
",SPACE
5120,producto,producto,NOUN
5121,para,para,ADP
5122,apoyar,apoyar,VERB
5123,el,el,DET
5124,estado,estado,NOUN
5125,validado,validado,ADJ
5126,del,del,ADP
5127,producto,producto,NOUN
5128,como,como,SCONJ
5129,se,él,PRON
5130,documenta,documentar,VERB
5131,en,en,ADP
5132,la,el,DET
5133,revisión,revisión,NOUN
5134,de,de,ADP
5135,la,el,DET
5136,"
","
",SPACE
5137,calidad,calidad,NOUN
5138,del,del,ADP
5139,producto,producto,NOUN
5140,.,.,PUNCT
5141,Deben,deber,AUX
5142,también,también,ADV
5143,tenerse,tener él,VERB
5144,en,en,ADP
5145,cuenta,cuenta,NOUN
5146,los,el,DET
5147,cambios,cambio,NOUN
5148,progresivos,progresivo,ADJ
5149,a,a,ADP
5150,lo,él,PRON
5151,largo,largo,NOUN
5152,del,del,DET
5153,"
","
",SPACE
5154,tiempo,tiempo,NOUN
5155,y,y,CCONJ
5156,debe,deber,AUX
5157,evaluarse,evaluar él,VERB
5158,la,el,DET
5159,necesidad,necesidad,NOUN
5160,de,de,ADP
5161,cualquier,cualquiera,DET
5162,medida,medida,NOUN
5163,adicional,adicional,ADJ
5164,(,(,PUNCT
5165,por,por,ADP
5166,ejemplo,ejemplo,NOUN
5167,",",",",PUNCT
5168,muestreo,muestreo,NOUN
5169,"
","
",SPACE
5170,mejorado,mejorado,ADJ
5171,),),PUNCT
5172,.,.,PUNCT
5173,"

","

",SPACE
5174,6,6,NUM
5175,.,.,PUNCT
5176,VERIFICACIÓN,verificación,NOUN
5177,DEL,del,ADP
5178,TRANSPORTE,transporte,PROPN
5179,"
","
",SPACE
5180,6.1,6.1,NUM
5181,.,.,PUNCT
5182,Los,el,DET
5183,productos,producto,NOUN
5184,terminados,terminado,ADJ
5185,",",",",PUNCT
5186,los,el,DET
5187,medicamentos,medicamento,NOUN
5188,en,en,ADP
5189,investigación,investigación,NOUN
5190,",",",",PUNCT
5191,los,el,DET
5192,productos,producto,NOUN
5193,a,a,ADP
5194,granel,granel,NOUN
5195,y,y,CCONJ
5196,las,el,DET
5197,"
","
",SPACE
5198,muestras,muestra,NOUN
5199,deben,deber,AUX
5200,transportarse,transportar él,VERB
5201,desde,desde,ADP
5202,las,el,DET
5203,plantas,planta,NOUN
5204,de,de,ADP
5205,producción,producción,NOUN
5206,de,de,ADP
5207,acuerdo,acuerdo,NOUN
5208,con,con,ADP
5209,las,el,DET
5210,condiciones,condición,NOUN
5211,"
","
",SPACE
5212,definidas,definido,ADJ
5213,en,en,ADP
5214,la,el,DET
5215,autorización,autorización,NOUN
5216,de,de,ADP
5217,comercialización,comercialización,NOUN
5218,",",",",PUNCT
5219,el,el,DET
5220,etiquetado,etiquetado,ADJ
5221,aprobado,aprobado,ADJ
5222,",",",",PUNCT
5223,el,el,DET
5224,expediente,expediente,NOUN
5225,de,de,ADP
5226,"
","
",SPACE
5227,especificaciones,especificación,NOUN
5228,del,del,ADP
5229,producto,producto,NOUN
5230,o,o,CCONJ
5231,de,de,ADP
5232,acuerdo,acuerdo,NOUN
5233,con,con,ADP
5234,lo,él,PRON
5235,justificado,justificado,ADJ
5236,por,por,ADP
5237,el,el,DET
5238,fabricante,fabricante,NOUN
5239,.,.,PUNCT
5240,"
","
",SPACE
5241,6.2,6.2,NUM
5242,.,.,PUNCT
5243,Se,él,PRON
5244,reconoce,reconocer,VERB
5245,que,que,SCONJ
5246,la,el,DET
5247,verificación,verificación,NOUN
5248,del,del,ADP
5249,transporte,transporte,NOUN
5250,puede,poder,AUX
5251,suponer,suponer,VERB
5252,un,uno,DET
5253,reto,reto,NOUN
5254,debido,debido,ADJ
5255,a,a,ADP
5256,los,el,DET
5257,factores,factor,NOUN
5258,"
","
",SPACE
5259,variables,variable,NOUN
5260,implicados,implicado,ADJ
5261,",",",",PUNCT
5262,sin,sin,ADP
5263,embargo,embargo,NOUN
5264,",",",",PUNCT
5265,las,el,DET
5266,rutas,ruta,NOUN
5267,de,de,ADP
5268,transporte,transporte,NOUN
5269,deben,deber,AUX
5270,estar,estar,AUX
5271,claramente,claramente,ADV
5272,definidas,definido,ADJ
5273,.,.,PUNCT
5274,"
","
",SPACE
5275,Durante,durante,ADP
5276,la,el,DET
5277,verificación,verificación,NOUN
5278,del,del,ADP
5279,transporte,transporte,NOUN
5280,deben,deber,AUX
5281,considerarse,considerar él,VERB
5282,también,también,ADV
5283,los,el,DET
5284,cambios,cambio,NOUN
5285,estacionales,estacional,ADJ
5286,y,y,CCONJ
5287,"
","
",SPACE
5288,otras,otro,DET
5289,variaciones,variación,NOUN
5290,.,.,PUNCT
5291,"
","
",SPACE
5292,6.3,6.3,NUM
5293,.,.,PUNCT
5294,Debe,deber,AUX
5295,realizarse,realizar él,VERB
5296,una,uno,DET
5297,evaluación,evaluación,NOUN
5298,de,de,ADP
5299,riesgos,riesgo,NOUN
5300,para,para,ADP
5301,considerar,considerar,VERB
5302,el,el,DET
5303,impacto,impacto,NOUN
5304,que,que,PRON
5305,pueden,poder,AUX
5306,tener,tener,VERB
5307,en,en,ADP
5308,el,el,DET
5309,"
","
",SPACE
5310,proceso,proceso,NOUN
5311,de,de,ADP
5312,transporte,transporte,NOUN
5313,",",",",PUNCT
5314,otras,otro,DET
5315,condiciones,condición,NOUN
5316,variables,variable,ADJ
5317,",",",",PUNCT
5318,diferentes,diferente,ADJ
5319,a,a,ADP
5320,aquellas,aquel,PRON
5321,que,que,PRON
5322,son,ser,AUX
5323,continuamente,continuamente,ADV
5324,"
","
",SPACE
5325,controladas,controlado,ADJ
5326,y,y,CCONJ
5327,monitorizadas,monitorizada,ADJ
5328,",",",",PUNCT
5329,como,como,SCONJ
5330,por,por,ADP
5331,ejemplo,ejemplo,NOUN
5332,",",",",PUNCT
5333,los,el,DET
5334,retrasos,retraso,NOUN
5335,durante,durante,ADP
5336,el,el,DET
5337,transporte,transporte,NOUN
5338,",",",",PUNCT
5339,el,el,DET
5340,fallo,fallo,NOUN
5341,en,en,ADP
5342,los,el,DET
5343,"
","
",SPACE
5344,equipos,equipo,NOUN
5345,de,de,ADP
5346,monitorización,monitorización,NOUN
5347,",",",",PUNCT
5348,el,el,DET
5349,rellenado,rellenado,NOUN
